modelo,intervalo,cobertura_observada,largura_media,RMSE_ponto,MAE_ponto
M5_custom_BoxCox_ciclo_amortecido,80%,0.7878787878787878,38.65233061706945,17.347002450124997,13.222371400104459
M3_baseline_tendencia_local_H1,80%,0.7575757575757576,40.374769917096,18.369381115984822,13.934021062382312
M6_tendencia_mais_ciclo_usual,80%,0.7575757575757576,43.21422244739373,21.927150791895,16.386368784490813
M5_custom_BoxCox_ciclo_amortecido,95%,0.9090909090909091,58.72556960183915,17.347002450124997,13.222371400104459
M3_baseline_tendencia_local_H1,95%,0.9090909090909091,58.78448190086894,18.369381115984822,13.934021062382312
M6_tendencia_mais_ciclo_usual,95%,0.8787878787878788,62.535374188715984,21.927150791895,16.386368784490813
