modelo_ablação,transformacao_BoxCox,ciclo_estocastico,ciclo_amortecido,period_bounds,R2_OOS,RMSE,MAE,Bias,delta_RMSE_vs_baseline,ganho_percentual_RMSE_vs_baseline
A4_BoxCox_mais_ciclo_amortecido_M5,True,True,True,"(10, 14)",0.9028920408958523,17.347002450124997,13.222371400104459,-0.2668572639107877,-1.0223786658598257,5.565667451747537
A3_BoxCox_mais_ciclo_nao_amortecido,True,True,False,"(10, 14)",0.8969147185269294,17.872913643992703,13.364501848102703,-0.7445067464179176,-0.49646747199211916,2.7026902477411117
A0_baseline_tendencia_local_H1,False,False,False,11 fixo por harmônico,0.8911082452111667,18.369381115984822,13.934021062382312,-1.2606212307586127,0.0,-0.0
A1_BoxCox_mais_tendencia_local_H1,True,False,False,11 fixo por harmônico,0.8907386524688509,18.400528739890984,13.293175821720984,-1.4502317357634726,0.031147623906161215,-0.16956272892099186
A2_ciclo_amortecido_sem_BoxCox,False,True,True,"(10, 14)",0.8541517411238618,21.259235893526878,15.920304589044308,-0.8905622678730292,2.8898547775420553,-15.731911485179744
